,img_id,label,obj_id,reason,score,x1,x2,y1,y2
31,6,truck,1.0,motionmap,0.5771934390068054,272.0,379.0,270.0,372.0
32,6,car,2.0,motionmap,0.9158872961997986,402.0,465.0,123.0,165.0
33,6,car,3.0,motionmap,0.9125210642814636,190.0,246.0,100.0,126.0
34,6,car,4.0,motionmap,0.887185275554657,40.0,80.0,118.0,141.0
35,6,car,5.0,motionmap,0.7569020390510559,90.0,132.0,109.0,129.0
36,6,car,7.0,motionmap,0.8647482395172119,158.0,186.0,137.0,163.0
37,6,car,8.0,motionmap,0.5217461585998535,494.0,543.0,83.0,108.0
38,7,truck,0.0,motionmap,0.7054872512817383,15.0,300.0,294.0,477.0
39,7,truck,1.0,motionmap,0.5771934390068054,272.0,379.0,270.0,372.0
40,7,car,2.0,motionmap,0.9158872961997986,411.0,473.0,124.0,164.0
41,7,car,3.0,motionmap,0.9125210642814636,186.0,239.0,101.0,127.0
42,7,car,4.0,motionmap,0.887185275554657,37.0,77.0,118.0,141.0
43,7,car,5.0,motionmap,0.7569020390510559,87.0,129.0,109.0,129.0
44,7,car,7.0,motionmap,0.8647482395172119,158.0,185.0,138.0,162.0
45,7,car,8.0,motionmap,0.5217461585998535,490.0,547.0,83.0,108.0
46,7,car,10.0,motionmap,0.9287739992141724,581.0,638.0,86.0,136.0
47,8,truck,0.0,motionmap,0.7054872512817383,14.0,301.0,295.0,477.0
48,8,truck,1.0,motionmap,0.5771934390068054,272.0,379.0,270.0,372.0
49,8,car,2.0,motionmap,0.9158872961997986,424.0,485.0,125.0,164.0
50,8,car,3.0,motionmap,0.9125210642814636,180.0,230.0,102.0,128.0
51,8,car,4.0,motionmap,0.887185275554657,34.0,74.0,118.0,141.0
52,8,car,5.0,motionmap,0.7569020390510559,84.0,125.0,109.0,130.0
53,8,car,7.0,motionmap,0.8647482395172119,159.0,185.0,137.0,162.0
54,8,car,8.0,motionmap,0.5217461585998535,484.0,543.0,82.0,109.0
55,8,car,10.0,motionmap,0.9287739992141724,581.0,639.0,85.0,133.0
56,9,truck,0.0,motionmap,0.7054872512817383,15.0,299.0,292.0,478.0
57,9,truck,1.0,motionmap,0.5771934390068054,272.0,379.0,270.0,372.0
58,9,car,2.0,motionmap,0.9158872961997986,434.0,495.0,126.0,163.0
59,9,car,3.0,motionmap,0.9125210642814636,173.0,222.0,103.0,129.0
60,9,car,4.0,motionmap,0.887185275554657,31.0,71.0,118.0,141.0
61,9,car,5.0,motionmap,0.7569020390510559,80.0,120.0,110.0,130.0
62,9,car,7.0,motionmap,0.8647482395172119,160.0,185.0,136.0,162.0
63,9,car,8.0,motionmap,0.5217461585998535,478.0,540.0,82.0,110.0
64,9,car,10.0,motionmap,0.9287739992141724,581.0,639.0,85.0,133.0
65,10,truck,0.0,motionmap,0.7054872512817383,14.0,300.0,294.0,478.0
66,10,truck,1.0,motionmap,0.5771934390068054,272.0,379.0,270.0,372.0
67,10,car,2.0,motionmap,0.9158872961997986,444.0,505.0,126.0,163.0
68,10,car,3.0,motionmap,0.9125210642814636,170.0,215.0,104.0,129.0
69,10,car,5.0,motionmap,0.7569020390510559,79.0,116.0,111.0,130.0
70,10,car,7.0,motionmap,0.8647482395172119,160.0,186.0,136.0,162.0
71,10,car,8.0,motionmap,0.5217461585998535,474.0,539.0,82.0,110.0
72,10,car,10.0,motionmap,0.9287739992141724,581.0,639.0,85.0,133.0
73,11,truck,0.0,motionmap,0.7054872512817383,14.0,298.0,292.0,479.0
74,11,truck,1.0,motionmap,0.5771934390068054,272.0,379.0,270.0,373.0
75,11,car,2.0,motionmap,0.9158872961997986,453.0,514.0,126.0,164.0
76,11,car,3.0,motionmap,0.9125210642814636,168.0,207.0,105.0,128.0
77,11,car,5.0,motionmap,0.7569020390510559,78.0,114.0,111.0,130.0
78,11,car,7.0,motionmap,0.8647482395172119,160.0,186.0,132.0,163.0
79,11,car,8.0,motionmap,0.5217461585998535,470.0,536.0,82.0,110.0
80,11,car,10.0,motionmap,0.9287739992141724,581.0,639.0,85.0,133.0
81,11,car,11.0,motionmap,0.8302285075187683,52.0,115.0,150.0,179.0
82,12,truck,0.0,motionmap,0.7054872512817383,14.0,299.0,294.0,477.0
83,12,truck,1.0,motionmap,0.5771934390068054,272.0,379.0,270.0,373.0
84,12,car,2.0,motionmap,0.9158872961997986,467.0,525.0,126.0,164.0
85,12,car,3.0,motionmap,0.9125210642814636,167.0,201.0,105.0,127.0
86,12,car,5.0,motionmap,0.7569020390510559,77.0,112.0,111.0,130.0
87,12,car,7.0,motionmap,0.8647482395172119,160.0,185.0,133.0,161.0
88,12,car,8.0,motionmap,0.5217461585998535,464.0,532.0,81.0,111.0
89,12,car,10.0,motionmap,0.9287739992141724,581.0,632.0,85.0,124.0
90,12,car,11.0,motionmap,0.8302285075187683,53.0,117.0,150.0,179.0
91,13,truck,0.0,motionmap,0.7054872512817383,14.0,298.0,292.0,478.0
92,13,truck,1.0,motionmap,0.5771934390068054,271.0,379.0,270.0,373.0
93,13,car,2.0,motionmap,0.9158872961997986,479.0,534.0,126.0,163.0
94,13,car,3.0,motionmap,0.9125210642814636,164.0,196.0,106.0,127.0
95,13,car,5.0,motionmap,0.7569020390510559,76.0,110.0,111.0,130.0
96,13,car,7.0,motionmap,0.8647482395172119,158.0,185.0,133.0,162.0
97,13,car,8.0,motionmap,0.5217461585998535,458.0,527.0,81.0,111.0
98,13,car,10.0,motionmap,0.9287739992141724,581.0,631.0,85.0,123.0
99,13,car,11.0,motionmap,0.8302285075187683,63.0,128.0,146.0,178.0
100,14,truck,0.0,motionmap,0.7054872512817383,15.0,298.0,291.0,479.0
101,14,truck,1.0,motionmap,0.5771934390068054,271.0,379.0,270.0,373.0
102,14,car,2.0,motionmap,0.9158872961997986,487.0,544.0,127.0,166.0
103,14,car,3.0,motionmap,0.9125210642814636,157.0,191.0,107.0,127.0
104,14,car,5.0,motionmap,0.7569020390510559,75.0,108.0,111.0,130.0
105,14,car,7.0,motionmap,0.8647482395172119,157.0,184.0,133.0,162.0
106,14,car,8.0,motionmap,0.5217461585998535,455.0,521.0,81.0,111.0
107,14,car,10.0,motionmap,0.9287739992141724,581.0,630.0,85.0,122.0
108,14,car,11.0,motionmap,0.8302285075187683,69.0,134.0,145.0,177.0
109,15,truck,0.0,motionmap,0.7054872512817383,15.0,298.0,291.0,479.0
110,15,truck,1.0,motionmap,0.5771934390068054,271.0,379.0,270.0,373.0
111,15,car,2.0,motionmap,0.9158872961997986,495.0,553.0,128.0,164.0
112,15,car,3.0,motionmap,0.9125210642814636,145.0,183.0,108.0,129.0
113,15,car,7.0,motionmap,0.8647482395172119,157.0,184.0,133.0,162.0
114,15,car,8.0,motionmap,0.5217461585998535,452.0,518.0,81.0,111.0
115,15,car,10.0,motionmap,0.9287739992141724,581.0,629.0,85.0,121.0
116,15,car,11.0,motionmap,0.8302285075187683,73.0,138.0,145.0,176.0
117,16,truck,0.0,motionmap,0.7054872512817383,15.0,298.0,291.0,479.0
118,16,truck,1.0,motionmap,0.5771934390068054,271.0,379.0,270.0,374.0
119,16,car,2.0,motionmap,0.9158872961997986,508.0,565.0,128.0,165.0
120,16,car,3.0,motionmap,0.9125210642814636,137.0,175.0,109.0,129.0
121,16,car,7.0,motionmap,0.8647482395172119,157.0,184.0,133.0,162.0
122,16,car,8.0,motionmap,0.5217461585998535,449.0,515.0,81.0,111.0
123,16,car,10.0,motionmap,0.9287739992141724,575.0,616.0,90.0,123.0
124,16,car,11.0,motionmap,0.8302285075187683,79.0,142.0,145.0,176.0
125,17,truck,0.0,motionmap,0.7054872512817383,17.0,296.0,291.0,479.0
126,17,truck,1.0,motionmap,0.5771934390068054,271.0,379.0,270.0,374.0
127,17,car,2.0,motionmap,0.9158872961997986,520.0,575.0,128.0,162.0
128,17,car,3.0,motionmap,0.9125210642814636,128.0,169.0,109.0,130.0
129,17,car,7.0,motionmap,0.8647482395172119,157.0,184.0,133.0,162.0
130,17,car,8.0,motionmap,0.5217461585998535,446.0,512.0,81.0,111.0
131,17,car,10.0,motionmap,0.9287739992141724,574.0,613.0,91.0,123.0
132,17,car,11.0,motionmap,0.8302285075187683,84.0,146.0,145.0,176.0
133,17,car,14.0,motionmap,0.8755258917808533,35.0,82.0,114.0,138.0
134,18,truck,0.0,motionmap,0.7054872512817383,16.0,297.0,290.0,479.0
135,18,truck,1.0,motionmap,0.5771934390068054,271.0,379.0,270.0,374.0
136,18,car,2.0,motionmap,0.9158872961997986,530.0,585.0,127.0,161.0
137,18,car,3.0,motionmap,0.9125210642814636,122.0,164.0,110.0,130.0
138,18,car,7.0,motionmap,0.8647482395172119,157.0,184.0,133.0,162.0
139,18,car,8.0,motionmap,0.5217461585998535,443.0,509.0,81.0,111.0
140,18,car,10.0,motionmap,0.9287739992141724,573.0,610.0,92.0,124.0
141,18,car,11.0,motionmap,0.8302285075187683,89.0,150.0,145.0,176.0
142,18,car,14.0,motionmap,0.8755258917808533,28.0,79.0,114.0,139.0
143,19,truck,0.0,motionmap,0.7054872512817383,16.0,297.0,290.0,479.0
144,19,truck,1.0,motionmap,0.5771934390068054,272.0,379.0,270.0,373.0
145,19,car,2.0,motionmap,0.9158872961997986,540.0,592.0,127.0,159.0
146,19,car,3.0,motionmap,0.9125210642814636,118.0,160.0,110.0,130.0
147,19,car,10.0,motionmap,0.9287739992141724,573.0,608.0,93.0,124.0
148,19,car,11.0,motionmap,0.8302285075187683,94.0,154.0,145.0,176.0
149,19,car,14.0,motionmap,0.8755258917808533,25.0,76.0,114.0,140.0
150,20,truck,0.0,motionmap,0.7054872512817383,14.0,299.0,293.0,477.0
151,20,truck,1.0,motionmap,0.5771934390068054,272.0,379.0,270.0,373.0
152,20,car,2.0,motionmap,0.9158872961997986,552.0,604.0,128.0,161.0
153,20,car,3.0,motionmap,0.9125210642814636,109.0,152.0,111.0,131.0
154,20,car,10.0,motionmap,0.9287739992141724,573.0,606.0,94.0,124.0
155,20,car,11.0,motionmap,0.8302285075187683,99.0,158.0,145.0,176.0
156,20,car,14.0,motionmap,0.8755258917808533,22.0,74.0,114.0,140.0
157,21,truck,0.0,motionmap,0.7054872512817383,14.0,300.0,295.0,477.0
158,21,truck,1.0,motionmap,0.5771934390068054,272.0,379.0,270.0,373.0
159,21,car,2.0,motionmap,0.9158872961997986,561.0,615.0,128.0,163.0
160,21,car,3.0,motionmap,0.9125210642814636,104.0,147.0,111.0,131.0
161,21,car,10.0,motionmap,0.9287739992141724,573.0,604.0,95.0,124.0
162,21,car,14.0,motionmap,0.8755258917808533,19.0,72.0,114.0,140.0
163,22,truck,0.0,motionmap,0.7054872512817383,14.0,301.0,296.0,477.0
164,22,truck,1.0,motionmap,0.5771934390068054,272.0,379.0,270.0,373.0
165,22,car,2.0,motionmap,0.9158872961997986,571.0,623.0,128.0,163.0
166,22,car,3.0,motionmap,0.9125210642814636,99.0,142.0,111.0,131.0
167,22,car,10.0,motionmap,0.9287739992141724,573.0,602.0,96.0,124.0
168,22,car,14.0,motionmap,0.8755258917808533,18.0,61.0,118.0,139.0
169,22,car,17.0,motionmap,0.5519635677337646,549.0,594.0,83.0,104.0
170,22,car,19.0,motionmap,0.8913285732269287,0.0,26.0,183.0,205.0
171,23,truck,0.0,motionmap,0.7054872512817383,14.0,301.0,296.0,477.0
172,23,truck,1.0,motionmap,0.5771934390068054,272.0,379.0,270.0,373.0
173,23,car,2.0,motionmap,0.9158872961997986,578.0,629.0,128.0,163.0
174,23,car,3.0,motionmap,0.9125210642814636,91.0,136.0,112.0,135.0
175,23,car,14.0,motionmap,0.8755258917808533,15.0,58.0,119.0,140.0
176,23,car,17.0,motionmap,0.5519635677337646,547.0,595.0,82.0,103.0
177,23,car,19.0,motionmap,0.8913285732269287,0.0,27.0,182.0,205.0
178,24,truck,0.0,motionmap,0.7054872512817383,15.0,299.0,292.0,478.0
179,24,truck,1.0,motionmap,0.5771934390068054,272.0,379.0,270.0,373.0
180,24,car,2.0,motionmap,0.9158872961997986,587.0,636.0,128.0,163.0
181,24,car,3.0,motionmap,0.9125210642814636,86.0,129.0,111.0,136.0
182,24,car,14.0,motionmap,0.8755258917808533,10.0,52.0,120.0,140.0
183,24,car,17.0,motionmap,0.5519635677337646,548.0,591.0,84.0,107.0
184,24,car,19.0,motionmap,0.8913285732269287,0.0,28.0,180.0,208.0
185,24,car,21.0,motionmap,0.5246251821517944,269.0,380.0,273.0,372.0
186,25,truck,0.0,motionmap,0.7054872512817383,15.0,298.0,291.0,479.0
187,25,truck,1.0,motionmap,0.5771934390068054,272.0,379.0,270.0,373.0
188,25,car,2.0,motionmap,0.9158872961997986,596.0,643.0,128.0,163.0
189,25,car,3.0,motionmap,0.9125210642814636,83.0,124.0,111.0,136.0
190,25,car,14.0,motionmap,0.8755258917808533,9.0,46.0,121.0,140.0
191,25,car,17.0,motionmap,0.5519635677337646,549.0,589.0,85.0,109.0
192,25,car,19.0,motionmap,0.8913285732269287,0.0,29.0,179.0,210.0
193,25,car,21.0,motionmap,0.5246251821517944,269.0,380.0,273.0,372.0
194,26,truck,0.0,motionmap,0.7054872512817383,15.0,298.0,290.0,479.0
195,26,truck,1.0,motionmap,0.5771934390068054,272.0,379.0,270.0,373.0
196,26,car,2.0,motionmap,0.9158872961997986,605.0,650.0,128.0,163.0
197,26,car,3.0,motionmap,0.9125210642814636,80.0,120.0,111.0,136.0
198,26,car,14.0,motionmap,0.8755258917808533,9.0,42.0,122.0,140.0
199,26,car,17.0,motionmap,0.5519635677337646,552.0,590.0,88.0,112.0
200,26,car,19.0,motionmap,0.8913285732269287,0.0,30.0,178.0,211.0
201,26,car,21.0,motionmap,0.5246251821517944,269.0,380.0,273.0,372.0
202,26,car,23.0,motionmap,0.8651724457740784,135.0,208.0,138.0,169.0
203,27,truck,0.0,motionmap,0.7054872512817383,15.0,298.0,290.0,479.0
204,27,truck,1.0,motionmap,0.5771934390068054,272.0,379.0,270.0,373.0
205,27,car,2.0,motionmap,0.9158872961997986,614.0,657.0,128.0,163.0
206,27,car,3.0,motionmap,0.9125210642814636,75.0,116.0,113.0,137.0
207,27,car,14.0,motionmap,0.8755258917808533,7.0,36.0,122.0,140.0
208,27,car,17.0,motionmap,0.5519635677337646,553.0,590.0,89.0,113.0
209,27,car,19.0,motionmap,0.8913285732269287,1.0,31.0,178.0,211.0
210,27,car,21.0,motionmap,0.5246251821517944,269.0,380.0,273.0,372.0
211,27,car,23.0,motionmap,0.8651724457740784,136.0,210.0,138.0,169.0
212,28,truck,0.0,motionmap,0.7054872512817383,15.0,298.0,290.0,479.0
213,28,truck,1.0,motionmap,0.5771934390068054,272.0,379.0,270.0,373.0
214,28,car,3.0,motionmap,0.9125210642814636,68.0,109.0,116.0,139.0
215,28,car,14.0,motionmap,0.8755258917808533,7.0,32.0,122.0,140.0
216,28,car,17.0,motionmap,0.5519635677337646,554.0,590.0,90.0,114.0
217,28,car,19.0,motionmap,0.8913285732269287,1.0,32.0,177.0,210.0
218,28,car,21.0,motionmap,0.5246251821517944,269.0,380.0,273.0,372.0
219,28,car,23.0,motionmap,0.8651724457740784,137.0,212.0,138.0,169.0
220,28,car,24.0,motionmap,0.5277515053749084,550.0,601.0,90.0,120.0
221,29,truck,0.0,motionmap,0.7054872512817383,15.0,298.0,290.0,479.0
222,29,truck,1.0,motionmap,0.5771934390068054,272.0,379.0,270.0,373.0
223,29,car,3.0,motionmap,0.9125210642814636,63.0,105.0,117.0,141.0
224,29,car,14.0,motionmap,0.8755258917808533,2.0,24.0,123.0,144.0
225,29,car,17.0,motionmap,0.5519635677337646,542.0,596.0,88.0,116.0
226,29,car,19.0,motionmap,0.8913285732269287,1.0,33.0,176.0,210.0
227,29,car,21.0,motionmap,0.5246251821517944,269.0,380.0,273.0,372.0
228,29,car,23.0,motionmap,0.8651724457740784,138.0,214.0,138.0,169.0
229,29,car,24.0,motionmap,0.5277515053749084,545.0,615.0,89.0,124.0
230,30,truck,0.0,motionmap,0.7054872512817383,15.0,298.0,290.0,479.0
231,30,truck,1.0,motionmap,0.5771934390068054,272.0,379.0,270.0,373.0
232,30,car,3.0,motionmap,0.9125210642814636,57.0,101.0,117.0,142.0
233,30,car,14.0,motionmap,0.8755258917808533,1.0,19.0,123.0,145.0
234,30,car,17.0,motionmap,0.5519635677337646,538.0,597.0,88.0,117.0
235,30,car,19.0,motionmap,0.8913285732269287,1.0,34.0,173.0,210.0
236,30,car,21.0,motionmap,0.5246251821517944,269.0,380.0,273.0,372.0
237,30,car,23.0,motionmap,0.8651724457740784,139.0,216.0,138.0,169.0
238,30,car,24.0,motionmap,0.5277515053749084,542.0,619.0,89.0,125.0
239,31,truck,0.0,motionmap,0.7054872512817383,15.0,298.0,290.0,479.0
240,31,truck,1.0,motionmap,0.5771934390068054,272.0,379.0,270.0,373.0
241,31,car,3.0,motionmap,0.9125210642814636,53.0,97.0,117.0,141.0
242,31,car,14.0,motionmap,0.8755258917808533,0.0,14.0,123.0,146.0
243,31,car,17.0,motionmap,0.5519635677337646,537.0,595.0,88.0,117.0
244,31,car,19.0,motionmap,0.8913285732269287,1.0,35.0,172.0,209.0
245,31,car,24.0,motionmap,0.5277515053749084,539.0,623.0,89.0,126.0
246,32,truck,0.0,motionmap,0.7054872512817383,15.0,298.0,290.0,479.0
247,32,truck,1.0,motionmap,0.5771934390068054,272.0,379.0,270.0,373.0
248,32,car,3.0,motionmap,0.9125210642814636,46.0,89.0,117.0,141.0
249,32,car,14.0,motionmap,0.8755258917808533,-1.0,9.0,123.0,147.0
250,32,car,17.0,motionmap,0.5519635677337646,536.0,588.0,88.0,114.0
251,32,car,19.0,motionmap,0.8913285732269287,2.0,36.0,172.0,209.0
252,32,car,24.0,motionmap,0.5277515053749084,536.0,627.0,89.0,127.0
253,33,truck,0.0,motionmap,0.7054872512817383,13.0,300.0,293.0,478.0
254,33,truck,1.0,motionmap,0.5771934390068054,272.0,379.0,270.0,373.0
255,33,car,3.0,motionmap,0.9125210642814636,42.0,85.0,117.0,141.0
256,33,car,14.0,motionmap,0.8755258917808533,-2.0,4.0,123.0,148.0
257,33,car,17.0,motionmap,0.5519635677337646,535.0,582.0,89.0,112.0
258,33,car,19.0,motionmap,0.8913285732269287,2.0,37.0,169.0,209.0
259,33,car,24.0,motionmap,0.5277515053749084,533.0,631.0,89.0,128.0
260,33,car,28.0,motionmap,0.8519423604011536,582.0,634.0,94.0,130.0
261,34,truck,0.0,motionmap,0.7054872512817383,13.0,301.0,294.0,477.0
262,34,truck,1.0,motionmap,0.5771934390068054,272.0,379.0,270.0,373.0
263,34,car,3.0,motionmap,0.9125210642814636,37.0,81.0,118.0,142.0
264,34,car,17.0,motionmap,0.5519635677337646,528.0,576.0,89.0,112.0
265,34,car,19.0,motionmap,0.8913285732269287,2.0,38.0,164.0,210.0
266,34,car,28.0,motionmap,0.8519423604011536,582.0,634.0,94.0,131.0
267,35,truck,0.0,motionmap,0.7054872512817383,12.0,301.0,295.0,477.0
268,35,truck,1.0,motionmap,0.5771934390068054,272.0,379.0,270.0,373.0
269,35,car,3.0,motionmap,0.9125210642814636,32.0,77.0,119.0,143.0
270,35,car,17.0,motionmap,0.5519635677337646,518.0,573.0,88.0,113.0
271,35,car,19.0,motionmap,0.8913285732269287,1.0,39.0,160.0,211.0
272,35,car,28.0,motionmap,0.8519423604011536,582.0,634.0,94.0,131.0
273,36,truck,0.0,motionmap,0.7054872512817383,9.0,303.0,292.0,478.0
274,36,truck,1.0,motionmap,0.5771934390068054,272.0,379.0,270.0,373.0
275,36,car,3.0,motionmap,0.9125210642814636,25.0,69.0,119.0,144.0
276,36,car,17.0,motionmap,0.5519635677337646,511.0,566.0,86.0,111.0
277,36,car,19.0,motionmap,0.8913285732269287,0.0,40.0,156.0,213.0
278,36,car,28.0,motionmap,0.8519423604011536,582.0,634.0,94.0,132.0
279,36,car,29.0,motionmap,0.5362427830696106,211.0,289.0,133.0,162.0
280,36,car,30.0,motionmap,0.5756790637969971,159.0,185.0,134.0,162.0
281,37,truck,0.0,motionmap,0.7054872512817383,8.0,304.0,291.0,479.0
282,37,truck,1.0,motionmap,0.5771934390068054,272.0,379.0,270.0,373.0
283,37,car,3.0,motionmap,0.9125210642814636,21.0,65.0,119.0,144.0
284,37,car,17.0,motionmap,0.5519635677337646,502.0,559.0,84.0,110.0
285,37,car,19.0,motionmap,0.8913285732269287,0.0,42.0,151.0,214.0
286,37,car,28.0,motionmap,0.8519423604011536,582.0,635.0,94.0,132.0
287,37,car,29.0,motionmap,0.5362427830696106,220.0,297.0,133.0,162.0
288,37,car,30.0,motionmap,0.5756790637969971,158.0,185.0,135.0,162.0
289,37,car,31.0,motionmap,0.6303045153617859,482.0,520.0,86.0,108.0
290,38,truck,0.0,motionmap,0.7054872512817383,10.0,302.0,293.0,477.0
291,38,truck,1.0,motionmap,0.5771934390068054,272.0,379.0,270.0,373.0
292,38,car,3.0,motionmap,0.9125210642814636,18.0,61.0,120.0,144.0
293,38,car,17.0,motionmap,0.5519635677337646,501.0,553.0,83.0,108.0
294,38,car,19.0,motionmap,0.8913285732269287,0.0,42.0,149.0,215.0
295,38,car,28.0,motionmap,0.8519423604011536,582.0,636.0,93.0,132.0
296,38,car,29.0,motionmap,0.5362427830696106,228.0,303.0,133.0,162.0
297,38,car,30.0,motionmap,0.5756790637969971,158.0,185.0,136.0,162.0
298,38,car,31.0,motionmap,0.6303045153617859,484.0,527.0,84.0,108.0
299,39,truck,0.0,motionmap,0.7054872512817383,11.0,302.0,294.0,477.0
300,39,truck,1.0,motionmap,0.5771934390068054,272.0,379.0,270.0,373.0
301,39,car,3.0,motionmap,0.9125210642814636,15.0,58.0,120.0,144.0
302,39,car,17.0,motionmap,0.5519635677337646,498.0,548.0,83.0,108.0
303,39,car,19.0,motionmap,0.8913285732269287,0.0,42.0,148.0,216.0
304,39,car,28.0,motionmap,0.8519423604011536,581.0,637.0,92.0,132.0
305,39,car,29.0,motionmap,0.5362427830696106,235.0,309.0,133.0,161.0
306,39,car,30.0,motionmap,0.5756790637969971,158.0,185.0,136.0,162.0
307,39,car,31.0,motionmap,0.6303045153617859,484.0,531.0,84.0,108.0
308,40,truck,0.0,motionmap,0.7054872512817383,11.0,302.0,295.0,477.0
309,40,truck,1.0,motionmap,0.5771934390068054,272.0,379.0,270.0,373.0
310,40,car,3.0,motionmap,0.9125210642814636,12.0,55.0,120.0,144.0
311,40,car,17.0,motionmap,0.5519635677337646,495.0,543.0,83.0,108.0
312,40,car,19.0,motionmap,0.8913285732269287,0.0,42.0,147.0,217.0
313,40,car,28.0,motionmap,0.8519423604011536,581.0,637.0,91.0,132.0
314,40,car,29.0,motionmap,0.5362427830696106,245.0,320.0,131.0,161.0
315,40,car,30.0,motionmap,0.5756790637969971,158.0,186.0,136.0,162.0
316,40,car,31.0,motionmap,0.6303045153617859,479.0,529.0,84.0,109.0
317,41,truck,0.0,motionmap,0.7054872512817383,12.0,301.0,295.0,477.0
318,41,truck,1.0,motionmap,0.5771934390068054,272.0,379.0,270.0,373.0
319,41,car,3.0,motionmap,0.9125210642814636,9.0,52.0,120.0,144.0
320,41,car,17.0,motionmap,0.5519635677337646,492.0,538.0,83.0,108.0
321,41,car,19.0,motionmap,0.8913285732269287,0.0,42.0,146.0,218.0
322,41,car,28.0,motionmap,0.8519423604011536,581.0,637.0,91.0,131.0
323,41,car,29.0,motionmap,0.5362427830696106,253.0,328.0,131.0,161.0
324,41,car,30.0,motionmap,0.5756790637969971,158.0,186.0,136.0,162.0
325,41,car,31.0,motionmap,0.6303045153617859,471.0,521.0,83.0,109.0
326,42,truck,0.0,motionmap,0.7054872512817383,11.0,301.0,295.0,477.0
327,42,truck,1.0,motionmap,0.5771934390068054,271.0,379.0,270.0,373.0
328,42,car,3.0,motionmap,0.9125210642814636,6.0,49.0,120.0,144.0
329,42,car,17.0,motionmap,0.5519635677337646,489.0,533.0,83.0,108.0
330,42,car,19.0,motionmap,0.8913285732269287,0.0,42.0,145.0,219.0
331,42,car,28.0,motionmap,0.8519423604011536,581.0,635.0,91.0,129.0
332,42,car,29.0,motionmap,0.5362427830696106,261.0,336.0,131.0,161.0
333,42,car,30.0,motionmap,0.5756790637969971,158.0,186.0,136.0,162.0
334,42,car,31.0,motionmap,0.6303045153617859,465.0,517.0,83.0,109.0
335,43,truck,0.0,motionmap,0.7054872512817383,9.0,303.0,292.0,478.0
336,43,truck,1.0,motionmap,0.5771934390068054,271.0,379.0,270.0,373.0
337,43,car,28.0,motionmap,0.8519423604011536,581.0,635.0,91.0,129.0
338,43,car,29.0,motionmap,0.5362427830696106,269.0,344.0,131.0,161.0
339,43,car,30.0,motionmap,0.5756790637969971,158.0,186.0,136.0,162.0
340,43,car,31.0,motionmap,0.6303045153617859,462.0,515.0,82.0,109.0
341,43,car,33.0,motionmap,0.5345903038978577,526.0,543.0,80.0,98.0
342,44,truck,0.0,motionmap,0.7054872512817383,8.0,304.0,291.0,479.0
343,44,truck,1.0,motionmap,0.5771934390068054,271.0,379.0,270.0,373.0
344,44,car,28.0,motionmap,0.8519423604011536,581.0,635.0,91.0,129.0
345,44,car,29.0,motionmap,0.5362427830696106,277.0,352.0,131.0,161.0
346,44,car,30.0,motionmap,0.5756790637969971,158.0,186.0,136.0,162.0
